,First Name,Surname,Department,Salary,Employee_Bonus,total_Compensation
0,Isabella,Garcia,Marketing,108268,10826.800000000001,119094.8
1,David,Garcia,Marketing,83567,8356.7,91923.7
2,Isabella,Smith,Marketing,82613,8261.300000000001,90874.3
3,Jane,Jones,HR,85891,8589.1,94480.1
4,Emma,Wilson,Finance,61243,6124.3,67367.3
5,Michael,Smith,Marketing,135939,13593.900000000001,149532.9
6,David,Jones,Sales,137639,13763.900000000001,151402.9
7,Isabella,Miller,Marketing,81993,8199.300000000001,90192.3
8,Sophia,Garcia,HR,126293,12629.300000000001,138922.3
9,David,Williams,Finance,95026,9502.6,104528.6
10,Isabella,Jones,Finance,120471,12047.1,132518.1
11,David,Taylor,Marketing,120966,12096.6,133062.6
12,Jane,Garcia,Marketing,88600,8860.0,97460.0
13,Michael,Miller,Sales,79512,7951.200000000001,87463.2
14,Sophia,Smith,Finance,92620,9262.0,101882.0
15,Michael,Jones,Finance,120186,12018.6,132204.6
16,Emma,Taylor,Finance,57089,5708.900000000001,62797.9
17,Isabella,Jones,Engineering,72230,7223.0,79453.0
18,Sophia,Smith,Finance,58983,5898.3,64881.3
19,Daniel,Williams,Finance,148631,14863.1,163494.1
20,Daniel,Miller,Sales,129688,12968.800000000001,142656.8
21,Michael,Miller,Sales,141201,14120.1,155321.1
22,Emma,Brown,HR,122457,12245.7,134702.7
23,Daniel,Smith,Sales,133005,13300.5,146305.5
24,John,Smith,Finance,144520,14452.0,158972.0
25,Matthew,Johnson,Finance,46921,4692.1,51613.1
26,John,Taylor,Finance,78804,7880.400000000001,86684.4
27,Sophia,Taylor,Sales,107699,10769.900000000001,118468.9
28,Daniel,Williams,Marketing,110608,11060.800000000001,121668.8
29,Olivia,Johnson,Engineering,77619,7761.900000000001,85380.9
30,Isabella,Smith,HR,47877,4787.7,52664.7
31,Daniel,Johnson,Marketing,123966,12396.6,136362.6
32,Olivia,Davis,Engineering,41871,4187.1,46058.1
33,Michael,Brown,Sales,113135,11313.5,124448.5
34,Sophia,Jones,HR,42496,4249.6,46745.6
35,Jane,Brown,HR,87954,8795.4,96749.4
36,Isabella,Davis,Sales,64675,6467.5,71142.5
37,Michael,Jones,Marketing,148504,14850.400000000001,163354.4
38,Michael,Williams,Engineering,71921,7192.1,79113.1
39,Olivia,Brown,Finance,139059,13905.900000000001,152964.9
40,Daniel,Davis,Finance,40797,4079.7000000000003,44876.7
41,David,Brown,Engineering,89811,8981.1,98792.1
42,Michael,Brown,Finance,108755,10875.5,119630.5
43,Michael,Wilson,Marketing,120782,12078.2,132860.2
44,Jane,Johnson,Sales,130535,13053.5,143588.5
45,John,Brown,Finance,121857,12185.7,134042.7
46,Isabella,Brown,Sales,92489,9248.9,101737.9
47,John,Johnson,Finance,124665,12466.5,137131.5
48,Michael,Miller,Finance,81504,8150.400000000001,89654.4
49,Matthew,Brown,HR,89866,8986.6,98852.6
50,Emma,Davis,Finance,124212,12421.2,136633.2
51,John,Jones,HR,136766,13676.6,150442.6
52,Matthew,Wilson,Engineering,51723,5172.3,56895.3
53,Matthew,Miller,Finance,83890,8389.0,92279.0
54,Jane,Garcia,Finance,57591,5759.1,63350.1
55,John,Johnson,Finance,98146,9814.6,107960.6
56,Olivia,Wilson,HR,148672,14867.2,163539.2
57,Matthew,Williams,Finance,132288,13228.800000000001,145516.8
58,Michael,Smith,Marketing,99300,9930.0,109230.0
59,Emma,Smith,Engineering,129141,12914.1,142055.1
60,Olivia,Jones,Sales,111557,11155.7,122712.7
61,Emma,Williams,Sales,60006,6000.6,66006.6
62,Matthew,Johnson,HR,43560,4356.0,47916.0
63,Daniel,Williams,Engineering,130868,13086.800000000001,143954.8
64,David,Williams,Engineering,101713,10171.300000000001,111884.3
65,Daniel,Brown,Sales,136591,13659.1,150250.1
66,Emma,Jones,HR,85444,8544.4,93988.4
67,Daniel,Garcia,Marketing,86522,8652.2,95174.2
68,Michael,Miller,Engineering,126904,12690.400000000001,139594.4
69,Daniel,Johnson,Sales,60737,6073.700000000001,66810.7
70,Olivia,Brown,Marketing,68647,6864.700000000001,75511.7
71,Olivia,Johnson,Marketing,101353,10135.300000000001,111488.3
72,Isabella,Smith,Marketing,132217,13221.7,145438.7
73,David,Johnson,Finance,120163,12016.300000000001,132179.3
74,Daniel,Jones,Marketing,52134,5213.400000000001,57347.4
75,Olivia,Smith,Marketing,100535,10053.5,110588.5
76,Jane,Williams,Sales,87883,8788.300000000001,96671.3
77,Emma,Johnson,HR,146926,14692.6,161618.6
78,Emma,Brown,Finance,126107,12610.7,138717.7
79,Matthew,Johnson,Sales,103360,10336.0,113696.0
80,Isabella,Jones,Sales,91811,9181.1,100992.1
81,Olivia,Garcia,Marketing,49781,4978.1,54759.1
82,Olivia,Miller,Finance,59340,5934.0,65274.0
83,Daniel,Davis,HR,67257,6725.700000000001,73982.7
84,John,Taylor,HR,56298,5629.8,61927.8
85,Isabella,Williams,Sales,52372,5237.200000000001,57609.2
86,Sophia,Miller,Finance,44420,4442.0,48862.0
87,Olivia,Williams,Sales,145412,14541.2,159953.2
88,Jane,Williams,Sales,122991,12299.1,135290.1
89,Olivia,Johnson,HR,102079,10207.900000000001,112286.9
90,Daniel,Brown,HR,119860,11986.0,131846.0
91,Daniel,Wilson,Sales,143555,14355.5,157910.5
92,Matthew,Brown,HR,47012,4701.2,51713.2
93,Sophia,Smith,HR,49396,4939.6,54335.6
94,Olivia,Garcia,Marketing,43918,4391.8,48309.8
95,Emma,Brown,Marketing,49359,4935.900000000001,54294.9
96,Michael,Wilson,Engineering,84259,8425.9,92684.9
97,Isabella,Williams,Engineering,63482,6348.200000000001,69830.2
98,Isabella,Jones,Sales,55127,5512.700000000001,60639.7
99,Emma,Brown,Sales,149263,14926.300000000001,164189.3
100,Michael,Johnson,Sales,141261,14126.1,155387.1
101,Olivia,Davis,Sales,77237,7723.700000000001,84960.7
102,David,Miller,HR,119701,11970.1,131671.1
103,Jane,Wilson,Engineering,48752,4875.2,53627.2
104,Olivia,Jones,Sales,148101,14810.1,162911.1
105,Matthew,Brown,Marketing,120041,12004.1,132045.1
106,Emma,Davis,HR,111331,11133.1,122464.1
107,Olivia,Miller,Engineering,90624,9062.4,99686.4
108,Matthew,Brown,HR,129183,12918.300000000001,142101.3
109,David,Garcia,Finance,80133,8013.3,88146.3
110,Jane,Wilson,Sales,133790,13379.0,147169.0
111,Sophia,Wilson,Marketing,146752,14675.2,161427.2
112,Matthew,Brown,Engineering,95153,9515.300000000001,104668.3
113,Jane,Garcia,HR,142066,14206.6,156272.6
114,Michael,Wilson,Engineering,102756,10275.6,113031.6
115,Jane,Miller,Finance,130928,13092.800000000001,144020.8
116,Jane,Garcia,Marketing,121757,12175.7,133932.7
117,Sophia,Williams,HR,124355,12435.5,136790.5
118,Olivia,Garcia,Finance,139938,13993.800000000001,153931.8
119,John,Wilson,Marketing,88682,8868.2,97550.2
120,David,Smith,Sales,106509,10650.900000000001,117159.9
121,Jane,Garcia,Engineering,126384,12638.400000000001,139022.4
122,Jane,Jones,Finance,115751,11575.1,127326.1
123,Daniel,Wilson,Engineering,116693,11669.300000000001,128362.3
124,Daniel,Jones,Engineering,64777,6477.700000000001,71254.7
125,John,Jones,Finance,53824,5382.400000000001,59206.4
126,Michael,Smith,Finance,42418,4241.8,46659.8
127,Emma,Jones,HR,52843,5284.3,58127.3
128,Sophia,Wilson,Marketing,118778,11877.800000000001,130655.8
129,Isabella,Smith,Sales,76223,7622.3,83845.3
130,Michael,Smith,Marketing,101570,10157.0,111727.0
131,David,Jones,Sales,46521,4652.1,51173.1
132,Isabella,Garcia,Sales,128162,12816.2,140978.2
133,John,Brown,HR,96894,9689.4,106583.4
134,Daniel,Garcia,Marketing,114659,11465.900000000001,126124.9
135,Isabella,Garcia,Finance,136990,13699.0,150689.0
136,Michael,Williams,Engineering,148483,14848.300000000001,163331.3
137,David,Williams,HR,54254,5425.400000000001,59679.4
138,Sophia,Johnson,HR,91939,9193.9,101132.9
139,Emma,Garcia,HR,129236,12923.6,142159.6
140,John,Smith,Finance,77073,7707.3,84780.3
141,Olivia,Garcia,Engineering,143835,14383.5,158218.5
142,David,Miller,Sales,63310,6331.0,69641.0
143,John,Taylor,Finance,71785,7178.5,78963.5
144,Michael,Garcia,Marketing,104570,10457.0,115027.0
145,Emma,Johnson,Marketing,120577,12057.7,132634.7
146,Jane,Johnson,Finance,96356,9635.6,105991.6
147,Sophia,Williams,HR,63306,6330.6,69636.6
148,Jane,Jones,Finance,76950,7695.0,84645.0
149,Emma,Johnson,Engineering,118696,11869.6,130565.6
150,David,Jones,Sales,132171,13217.1,145388.1
151,Jane,Miller,Sales,138611,13861.1,152472.1
152,Sophia,Wilson,Sales,118928,11892.800000000001,130820.8
153,David,Williams,Sales,119904,11990.400000000001,131894.4
154,John,Johnson,HR,110838,11083.800000000001,121921.8
155,Michael,Davis,Marketing,73920,7392.0,81312.0
156,Sophia,Brown,Marketing,128870,12887.0,141757.0
157,David,Smith,Finance,146771,14677.1,161448.1
158,John,Brown,Sales,143598,14359.800000000001,157957.8
159,Michael,Taylor,Marketing,140796,14079.6,154875.6
160,Daniel,Miller,Engineering,132648,13264.800000000001,145912.8
161,Isabella,Johnson,Finance,119128,11912.800000000001,131040.8
162,Michael,Brown,HR,130749,13074.900000000001,143823.9
163,David,Garcia,Marketing,73538,7353.8,80891.8
164,Isabella,Johnson,Sales,121411,12141.1,133552.1
165,Isabella,Johnson,HR,48286,4828.6,53114.6
166,Olivia,Garcia,Engineering,149794,14979.400000000001,164773.4
167,David,Taylor,Engineering,144299,14429.900000000001,158728.9
